datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/1945,0,0,124.06856433205249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/1945,0,0,110.49856510823426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1945,0,0,116.96046950052866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/1945,0,0,105.97523203362817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/1945,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1945,0,0,97.57475632364546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/1945,0,0,93.69761368826883,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1945,0,0,105.97523203362817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1945,0,0,115.02189818284035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/1945,0,0,112.43713642592257,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/1945,0,0,105.97523203362817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/1945,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1945,0,0,95.63618500595715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/1945,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1945,0,0,89.17428061366275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/1945,0,0,81.41999534290944,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/1945,0,0,74.31190051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/1945,0,0,145.39284882662403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/1945,0,0,158.31665761121283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/1945,0,0,135.69999223818243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/1945,0,0,124.06856433205249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/1945,0,0,115.02189818284035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/1945,0,0,110.49856510823426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/1945,0,0,97.57475632364546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/1945,0,0,89.17428061366275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/1945,0,0,142.80808706970626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/1945,0,0,158.31665761121283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/1945,0,0,147.9776105835418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/1945,0,0,177.05618034886658,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/1945,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/1945,0,0,168.65570463888386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/1945,0,0,153.1471340973773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/1945,0,0,145.39284882662403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/1945,0,0,142.80808706970626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1945,0,0,224.8742728518451,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/1945,0,0,379.9599782669108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/1945,0,0,326.32617181086727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/1945,0,0,190.62617957268483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/1945,0,0,163.48618112504835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/1945,0,0,201.61141703958532,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/1945,0,0,379.9599782669108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/1945,0,0,308.8790299516723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/1945,0,0,188.04141781576706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/1945,0,0,182.22570386270212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/1945,0,0,182.22570386270212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/1945,0,0,166.07094288196612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/1945,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/1945,0,0,275.9233176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/1945,0,0,259.7685565702349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/1945,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/1945,0,0,213.88903538494463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/1945,0,0,182.22570386270212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/1945,0,0,158.31665761121283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/1945,0,0,135.69999223818243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/1945,0,0,122.77618345359362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/1945,0,0,122.77618345359362,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/1945,0,0,103.39047027671042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/1945,0,0,96.92856588441602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/1945,0,0,90.46666149212162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/1945,0,0,116.31427906129922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/1945,0,0,109.85237466900483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/1945,0,0,103.39047027671042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/1945,0,0,96.92856588441602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/1945,0,0,90.46666149212162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/1945,0,0,84.00475709982722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/1945,0,0,103.39047027671042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/1945,0,0,268.81522271944704,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/1945,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/1945,0,0,173.8252281527194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/1945,0,0,155.73189585429506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/1945,0,0,150.56237234045955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1945,0,0,145.39284882662403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1946,0,0,135.69999223818243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/1946,0,0,116.31427906129922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/1946,0,0,109.85237466900483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/1946,0,0,116.31427906129922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/1946,0,0,103.39047027671042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/1946,0,0,237.15189119720446,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/1946,0,0,436.1785465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/1946,0,0,436.1785465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1946,0,0,361.86664596848647,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/1946,0,0,326.32617181086727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/1946,0,0,259.7685565702349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1946,0,0,244.25998602872835,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1946,0,0,228.75141548722175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/1946,0,0,193.21094132960258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/1946,0,0,155.73189585429506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/1946,0,0,145.39284882662403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/1946,0,0,147.9776105835418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/1946,0,0,131.17665916357635,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/1946,0,0,109.85237466900483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/1946,0,0,96.92856588441602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/1946,0,0,103.39047027671042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/1946,0,0,100.1595180805632,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1946,0,0,96.92856588441602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/1946,0,0,90.46666149212162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1946,0,0,96.92856588441602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1946,0,0,90.46666149212162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1946,0,0,84.00475709982722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1946,0,0,71.08094831523842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1946,0,0,74.31190051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/1946,0,0,67.84999611909123,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1946,0,0,71.08094831523842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/1946,0,0,71.08094831523842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/1946,0,0,64.61904392294402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/1946,0,0,58.157139530649594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/1946,0,0,54.279996895272966,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/1946,0,0,50.40285425989633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/1946,0,0,54.92618733450242,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/1946,0,0,60.74190128756737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/1946,0,0,56.86475865219073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/1946,0,0,52.98761601681409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/1946,0,0,50.40285425989633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1946,0,0,54.279996895272966,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/1946,0,0,48.46428294220801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/1946,0,0,43.94094986760193,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/1946,0,0,63.32666304448513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/1946,0,0,80.77380490368003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/16/1946,0,0,71.08094831523842,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/1946,0,0,55.57237777373185,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/18/1946,0,0,61.38809172679681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/19/1946,0,0,51.69523513835521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/1946,0,0,48.46428294220801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/21/1946,0,0,45.23333075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/1946,0,0,42.64856898914304,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/1946,0,0,51.69523513835521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/1946,0,0,48.46428294220801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/1946,0,0,45.23333075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/1946,0,0,50.40285425989633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/27/1946,0,0,54.92618733450242,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/1946,0,0,96.92856588441602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1946,0,0,140.86951575201795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/1946,0,0,91.75904237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1946,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1946,0,0,116.96046950052866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1946,0,0,166.07094288196612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1946,0,0,199.02665528266758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/1946,0,0,259.7685565702349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/1946,0,0,379.9599782669108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/1946,0,0,500.79759040281607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1946,0,0,355.40474157619207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/1946,0,0,252.01427129948166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/1946,0,0,186.7490369373082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/1946,0,0,167.36332376042498,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/1946,0,0,162.19380024658946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/1946,0,0,288.20093589633035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/1946,0,0,319.8642674185729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/1946,0,0,252.01427129948166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/1946,0,0,319.8642674185729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/1946,0,0,374.7904547530753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/20/1946,0,0,319.8642674185729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/1946,0,0,236.50570075797506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/1946,0,0,206.78094055342083,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/1946,0,0,189.33379869422595,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/1946,0,0,164.77856200350723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/1946,0,0,169.94808551734275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1946,0,0,162.19380024658946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/1946,0,0,236.50570075797506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1946,0,0,191.9185604511437,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/1946,0,0,164.77856200350723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1946,0,0,162.19380024658946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/1946,0,0,139.57713487355906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/1946,0,0,123.42237389282306,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1946,0,0,125.36094521051139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/1946,0,0,139.57713487355906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/1946,0,0,135.05380179895297,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/1946,0,0,125.36094521051139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/1946,0,0,116.31427906129922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/1946,0,0,107.9138033513165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/1946,0,0,103.39047027671042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/1946,0,0,107.9138033513165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/1946,0,0,99.51332764133379,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1946,0,0,91.11285193135106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/1946,0,0,91.11285193135106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/1946,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/1946,0,0,79.48142402522113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/1946,0,0,79.48142402522113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/1946,0,0,116.31427906129922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/1946,0,0,94.98999457,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/1946,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/1946,0,0,83.35856666059776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/1946,0,0,75.60428138984449,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/1946,0,0,67.20380567986177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/1946,0,0,63.32666304448513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/1946,0,0,61.38809172679681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/1946,0,0,61.38809172679681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1946,0,0,58.157139530649594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/1946,0,0,68.49618655832064,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1946,0,0,79.48142402522113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1946,0,0,79.48142402522113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1946,0,0,93.05142324903937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1946,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1946,0,0,79.48142402522113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1946,0,0,70.43475787600897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/1946,0,0,58.157139530649594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/1946,0,0,61.38809172679681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/1946,0,0,61.38809172679681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/1946,0,0,61.38809172679681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1946,0,0,63.32666304448513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/1946,0,0,93.05142324903937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/1946,0,0,77.54285270753282,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1946,0,0,70.43475787600897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1946,0,0,65.26523436217344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1946,0,0,130.5304687243469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1946,0,0,220.99713021646846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1946,0,0,169.94808551734275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1946,0,0,149.91618190123012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1946,0,0,135.05380179895297,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/1946,0,0,120.8376121359053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1946,0,0,244.90617646795775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1946,0,0,432.94759428372487,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1946,0,0,374.7904547530753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1946,0,0,568.6475865219073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1946,0,0,394.17616792995847,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1946,0,0,319.8642674185729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/1946,0,0,252.01427129948166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1946,0,0,220.99713021646846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1946,0,0,409.6847385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1946,0,0,982.2094676287489,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/1946,0,0,1382.8475399510019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1946,0,0,723.7332919369729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1946,0,0,453.6256883,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1946,0,0,355.40474157619207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/1946,0,0,268.1690322802177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1946,0,0,443.2866413113959,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1946,0,0,497.56663820666876,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1946,0,0,394.17616792995847,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1946,0,0,302.41712555937795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1946,0,0,220.99713021646846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1946,0,0,186.7490369373082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1946,0,0,180.93332298424323,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1946,0,0,169.94808551734275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/1946,0,0,142.16189663047683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/1946,0,0,125.36094521051139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1946,0,0,206.78094055342083,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1946,0,0,159.60903848967172,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/1946,0,0,147.33142014431235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/1946,0,0,120.8376121359053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1946,0,0,103.39047027671042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1946,0,0,94.98999457,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1946,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1946,0,0,99.51332764133379,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1946,0,0,87.23570929597442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1946,0,0,83.35856666059776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1946,0,0,81.41999534290944,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1946,0,0,72.37332919369729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/1946,0,0,63.32666304448513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/1946,0,0,58.157139530649594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/1946,0,0,53.63380645604353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/1946,0,0,50.40285425989633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/1946,0,0,65.26523436217344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/1946,0,0,67.20380567986177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/1946,0,0,65.26523436217344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1946,0,0,54.92618733450242,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1946,0,0,61.38809172679681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1946,0,0,53.63380645604353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1946,0,0,43.294759428372494,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1946,0,0,40.06380723222529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1946,0,0,40.70999767145472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1946,0,0,40.06380723222529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1946,0,0,36.186664596848644,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/1946,0,0,49.110473381437444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1946,0,0,38.77142635376641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1946,0,0,37.47904547530753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/1946,0,0,40.06380723222529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/1946,0,0,43.294759428372494,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1946,0,0,34.24809327916032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1946,0,0,31.663331522242565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1946,0,0,27.13999844763648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1946,0,0,24.555236690718722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1946,0,0,23.909046251489286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1946,0,0,23.262855812259843,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1946,0,0,21.970474933800965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/1946,0,0,31.663331522242565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/1946,0,0,61.38809172679681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/1946,0,0,319.8642674185729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/1946,0,0,284.3237932609537,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1946,0,0,154.43951497583618,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/1946,0,0,101.4518989590221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/1946,0,0,72.37332919369729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1946,0,0,54.92618733450242,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1946,0,0,43.294759428372494,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1946,0,0,38.77142635376641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1946,0,0,34.89428371838977,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1946,0,0,31.663331522242565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1946,0,0,27.786188886865926,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
